% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1234, Mon Mar 17 22:42:46 2025, <python>{}</python>
1 30 0.9978632899918222 1.0000499904152431 -218.3000000000003 -2.1830000000000030e+02 -55.09999999999999 21.100000000000023 101.60000000000065   
2 60 0.9957949751181742 1.0000499904152431 -218.3000000000003 -1.1309999999999989e+02 -52.69999999999993 -3.4999999999999996 52.90000000000009   
3 90 0.9937812718701018 1.0000499904152431 -218.3000000000003 -1.3409999999999980e+02 -52.69999999999993 0.6000000000000016 48.50000000000002   
4 120 0.9918077355633327 1.0000499904152431 -218.3000000000003 -1.1309999999999965e+02 -52.69999999999993 -1.4349632593280148e-14 15.900000000000006   
5 150 0.9898755311687903 1.0000499904152431 -218.3000000000003 -1.2340000000000008e+02 -53.09999999999993 0.6000000000000019 22.000000000000277   
6 180 0.987979379679003 1.0000499904152431 -218.3000000000003 -1.3780000000000072e+02 -80.8000000000003 0.6000000000000018 57.29999999999996   
7 210 0.986115235033148 1.0000499904152431 -218.3000000000003 -1.7319999999999959e+02 -81.09999999999998 0.7000000000000017 27.500000000000263   
8 240 0.9842816707543975 1.0000499904152431 -218.3000000000003 -1.1340000000000002e+02 -56.60000000000005 -28.699999999999847 27.6000000000001   
9 270 0.982478401450884 1.0000499904152431 -218.3000000000003 -1.3829999999999995e+02 -81.50000000000014 -3.4999999999999996 56.499999999999986   
309 6180 2.302660691506404 1.0406611709416207 -471.10000000000474 -1.7339999999999955e+02 -113.49999999999972 -56.70000000000009 57.14999999999981   
310 6200 2.30224652667283 1.0406611709416207 -471.10000000000474 -1.3869999999999979e+02 -113.29999999999976 -56.70000000000009 7.999999999999716   
311 6220 2.301831603382295 1.0406611709416207 -471.10000000000474 -1.7309999999999988e+02 -113.39999999999993 -56.300000000000075 25.700000000000074   
312 6240 2.3014121830419114 1.0406611709416207 -471.10000000000474 -1.7260000000000008e+02 -113.4999999999997 -56.70000000000009 81.59999999999981   
313 6260 2.3009745699130284 1.0406611709416207 -471.10000000000474 -1.3859999999999988e+02 -113.29999999999986 -56.300000000000075 54.55000000000001   
314 6280 2.300559867212972 1.0406611709416207 -471.10000000000474 -1.3849999999999989e+02 -113.4999999999997 -54.00000000000009 20.700000000000145   
315 6300 2.3001506877740887 1.0406611709416207 -471.10000000000474 -2.3969999999999897e+02 -113.29999999999994 -56.300000000000075 56.69999999999973   
316 6320 2.2997248169786166 1.0406611709416207 -471.10000000000474 -2.7769999999999987e+02 -135.39999999999958 -55.20000000000004 25.200000000000102   
317 6340 2.299297194064553 1.0406611709416207 -471.10000000000474 -1.7349999999999957e+02 -113.30000000000003 -56.70000000000009 25.799999999999585   
318 6360 2.2988682069701527 1.0406611709416207 -471.10000000000474 -3.2580000000000121e+02 -127.89999999999974 -56.300000000000075 42.349999999999625   
319 6380 2.298457974949544 1.0406611709416207 -471.10000000000474 -2.2229999999999964e+02 -113.29999999999976 -56.300000000000075 25.150000000000063   
320 6400 2.298041341607877 1.0406611709416207 -471.10000000000474 -1.7299999999999949e+02 -113.10000000000021 -81.30000000000013 0.39999999999982094   
321 6420 2.2976133400713343 1.0406611709416207 -471.10000000000474 -2.1669999999999928e+02 -113.2999999999998 -53.2 21.049999999999812   
