% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1234, Mon Mar 17 23:47:23 2025, <python>{}</python>
1 30 0.9978622964989085 1.0000499904152431 -150.1000000000006 -1.5010000000000059e+02 -56.40000000000009 20.400000000000006 61.99999999999913   
2 60 0.9957943050108689 1.0000499904152431 -150.1000000000006 -1.1349999999999979e+02 -20.599999999999984 1.59999999999998 51.39999999999999   
3 90 0.9937784013031375 1.0000499904152431 -150.1000000000006 -1.1300000000000038e+02 -18.09999999999999 0.6000000000000018 49.40000000000001   
4 120 0.9918088157392282 1.0000499904152431 -150.1000000000006 -1.1329999999999994e+02 -53.90000000000003 0.6000000000000018 35.10000000000026   
5 150 0.9898761351472225 1.0000499904152431 -165.30000000000086 -1.6530000000000086e+02 -55.09999999999999 14.399999999999949 78.00000000000001   
6 180 0.9879803008480471 1.0000499904152431 -165.30000000000086 -1.3840000000000006e+02 -54.699999999999974 -3.4999999999999996 109.3000000000004   
7 210 0.9861182242159725 1.0000499904152431 -165.30000000000086 -1.3849999999999986e+02 -81.20000000000009 23.100000000000033 59.000000000000696   
8 240 0.984285020159959 1.0000499904152431 -165.30000000000086 -1.1329999999999995e+02 -56.40000000000009 -3.4999999999999996 57.20000000000055   
9 270 0.9824816465960895 1.0000499904152431 -165.30000000000086 -1.1349999999999970e+02 -56.70000000000009 0.6000000000000018 59.90000000000044   
10 300 0.9807046665468221 1.0000499904152431 -165.30000000000086 -1.3849999999999980e+02 -81.20000000000029 -3.4999999999999996 25.59999999999991   
11 330 0.9789544687758799 1.0000499904152431 -165.30000000000086 -1.3859999999999954e+02 -81.29999999999991 -3.4999999999999996 58.399999999999956   
12 360 0.9772262930712445 1.0000499904152431 -165.30000000000086 -1.1349999999999970e+02 -56.70000000000009 -3.4999999999999996 25.099999999999895   
13 390 0.9755210431467228 1.0000499904152431 -165.30000000000086 -1.3839999999999978e+02 -81.30000000000018 -3.8000000000000016 56.10000000000042   
14 420 0.9738377987434876 1.0000499904152431 -165.30000000000086 -1.3850000000000000e+02 -81.10000000000029 -54.50000000000004 24.800000000000082   
15 450 0.9721746603256018 1.0000499904152431 -165.30000000000086 -1.3859999999999945e+02 -81.39999999999988 -35.79999999999981 56.40000000000012   
16 480 0.9705352904402935 1.0000499904152431 -165.30000000000086 -1.3840000000000057e+02 -81.20000000000023 -54.199999999999974 56.300000000000225   
17 510 0.9689135805537029 1.0000499904152431 -165.30000000000086 -1.3839999999999989e+02 -81.59999999999998 -44.500000000000014 57.09999999999969   
18 540 0.9673104758772754 1.0000499904152431 -173.09999999999977 -1.7309999999999977e+02 -56.70000000000009 -17.59999999999999 57.000000000000554   
19 570 0.9657276913741256 1.0000499904152431 -173.09999999999977 -1.3869999999999968e+02 -56.70000000000009 -32.39999999999979 26.500000000000284   
20 600 0.9641587279226264 1.0000499904152431 -173.09999999999977 -1.3869999999999945e+02 -56.70000000000009 -26.299999999999898 57.50000000000024   
21 630 0.9626041026864776 1.0000499904152431 -173.19999999999993 -1.7319999999999993e+02 -81.29999999999998 -52.399999999999935 56.69999999999973   
22 660 0.9610660276563373 1.0000499904152431 -173.19999999999993 -1.7290000000000046e+02 -81.50000000000011 -51.29999999999996 56.799999999999926   
23 690 0.9595434022979705 1.0000499904152431 -173.19999999999993 -1.1330000000000004e+02 -56.70000000000009 -52.19999999999998 25.199999999999903   
24 720 0.9580371675671224 1.0000499904152431 -173.19999999999993 -1.3749999999999955e+02 -56.70000000000009 -52.69999999999993 27.199999999999896   
25 750 0.9565482443022143 1.0000499904152431 -173.19999999999993 -1.1320000000000023e+02 -56.70000000000009 0.6000000000000018 27.200000000000287   
26 780 0.9550759986672903 1.0000499904152431 -173.19999999999993 -1.3869999999999948e+02 -56.70000000000009 0.6000000000000018 28.500000000000014   
27 810 0.9536209533850836 1.0000499904152431 -173.19999999999993 -1.7290000000000020e+02 -81.30000000000008 -35.999999999999915 56.69999999999979   
28 840 0.9521807818329445 1.0000499904152431 -173.19999999999993 -1.7310000000000011e+02 -112.90000000000016 -29.799999999999887 56.80000000000037   
29 870 0.9507588665168228 1.0000499904152431 -173.19999999999993 -1.7319999999999953e+02 -56.70000000000009 0.6000000000000018 56.499999999999844   
30 900 0.949350822483503 1.0006726449189154 -173.19999999999993 -1.3869999999999982e+02 -81.10000000000018 -56.70000000000009 56.40000000000025   
31 930 0.9479549541876325 1.0006726449189154 -173.19999999999993 -1.3469999999999990e+02 -81.30000000000004 -3.4999999999999996 56.30000000000017   
32 960 0.9465717089483444 1.0006726449189154 -173.19999999999993 -1.1349999999999970e+02 -81.49999999999996 -52.69999999999993 56.50000000000044   
33 990 0.945203063788139 1.0006726449189154 -173.19999999999993 -1.3879999999999941e+02 -56.70000000000009 -54.00000000000007 56.30000000000051   
34 1020 0.9438515351790984 1.0006726449189154 -173.19999999999993 -1.7319999999999968e+02 -81.20000000000022 -54.899999999999984 56.59999999999991   
35 1050 0.9425129994533142 1.0006726449189154 -173.29999999999984 -1.7329999999999984e+02 -81.20000000000014 0.6000000000000018 56.20000000000044   
36 1080 0.941191864866616 1.0006726449189154 -173.29999999999984 -1.3830000000000013e+02 -81.40000000000016 0.6000000000000018 56.50000000000035   
37 1110 0.9398845898643217 1.0006726449189154 -173.29999999999984 -1.3860000000000014e+02 -81.20000000000003 -35.39999999999981 56.70000000000055   
